food_code	food_name	number_of_regions	Alanine	Arginine	Aspartic Acid	Glutamic Acid	Glycine	Proline	Serine	Tyrosine	Histidine	Isoleucine	Leucine	Lysine	Methionine	Cystine	Phenylalanine	Threonine	Tryptophan	Valine	Aspartic Acid_std	Histidine_std	Lysine_std	Glutamic Acid_std	Methionine_std	Phenylalanine_std	Valine_std	Proline_std	Cystine_std	Glycine_std	Arginine_std	Leucine_std	Threonine_std	Tryptophan_std	Alanine_std	Tyrosine_std	Serine_std	Isoleucine_std
A	CEREALS AND MILLETS																																					
P058	Pranel (Gerres sp.)	1	6.41	5.22	8.96	16.31	6.51	3.76	3.85	5.47	3.0	4.55	7.75	5.94	3.24	1.82	5.85	4.79	1.05	5.97	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P059	Pulli paarai (Gnathanodon speciosus)	1	6.42	5.06	11.6	14.05	5.5	3.99	3.93	5.86	2.94	4.88	8.31	5.75	2.75	1.63	5.11	4.42	1.21	5.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P060	Queen fish (Scomberoides commersonianus)	3	5.21	6.26	9.83	14.51	4.84	3.29	4.62	3.93	0.86	4.56	7.58	5.93	3.63	1.39	4.25	5.98	0.8	5.32	1.11	0.5	0.26	0.54	0.5	0.42	0.31	0.1	0.38	0.93	1.88	0.21	2.2	0.17	0.25	0.35	1.51	0.11
P061	Raai fish (Lobotes surinamensis)	2	5.67	7.02	8.14	14.18	5.58	3.76	4.61	5.04	2.8	4.52	8.05	6.48	3.1	1.76	5.54	5.91	1.07	5.17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P062	Raai vanthu (Epinephelus chlorostigma)	1	5.47	7.8	10.14	13.69	4.68	3.32	4.26	4.4	3.26	4.47	7.89	6.71	2.98	2.14	5.02	6.5	1.62	5.06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P063	Rani (Pink perch)	1	5.4	8.24	9.1	12.08	5.9	4.11	4.34	5.73	4.35	4.65	8.03	7.27	2.56	1.95	5.04	5.07	1.66	5.07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P064	Ray fish, bow head, spotted (Rhina ancylostoma)	1	5.76	6.03	8.38	16.86	6.76	3.94	4.05	3.25	3.06	4.77	7.94	6.52	2.65	1.41	5.87	5.04	0.98	4.64	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P065	Red snapper (Lutjanus argentimaculatus)	1	5.21	6.48	8.8	13.92	5.17	3.31	4.76	5.48	3.14	4.57	7.89	6.32	3.8	1.68	6.28	6.16	1.12	5.26	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P066	Red snapper, small (Priacanthus hamrur)	1	5.21	6.75	9.36	13.86	5.88	3.11	4.65	5.26	3.49	4.39	8.59	5.04	2.59	1.64	6.78	5.74	0.89	5.14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P067	Sadaya (Platax orbicularis )	1	5.28	7.92	9.15	14.0	5.28	3.54	4.52	3.95	3.29	4.47	8.82	5.16	2.91	1.18	6.44	5.73	1.26	5.42	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P068	Salmon (Salmo salar)	1	5.31	7.25	9.77	14.05	5.5	3.53	4.82	4.97	3.6	4.78	7.83	5.44	3.15	1.52	5.4	5.87	0.92	5.63	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P069	Sangada (Nemipterus japanicus)	1	4.9	7.36	8.21	13.48	5.29	3.12	4.81	5.92	2.39	4.6	8.71	6.72	2.21	1.09	6.34	6.32	0.96	5.19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P070	Sankata paarai (Caranx ignobilis)	1	5.56	4.9	10.62	14.54	4.94	3.59	4.87	4.55	2.04	4.86	8.36	6.56	3.36	1.65	6.11	5.31	1.39	5.69	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P071	Sardine (Sardinella longiceps)	1	5.36	6.45	10.65	13.86	5.66	4.41	4.62	4.11	4.31	4.73	8.17	6.43	3.0	1.84	5.24	5.3	1.57	5.18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P072	Shark (Carcharhinus sorrah)	2	5.54	6.71	8.89	14.2	6.72	3.65	4.57	3.65	3.58	5.05	7.41	5.73	4.31	2.46	3.81	5.65	0.85	5.52	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P073	Shark, hammer head (Sphyrna mokarran)	1	5.75	4.23	9.04	13.68	6.24	6.3	4.13	3.54	4.13	3.75	8.2	7.99	4.51	1.27	5.19	3.88	0.65	4.97	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P074	Shark, spotted (Stegostoma fasciatum)	1	6.02	6.69	8.71	16.23	6.87	4.56	4.88	3.25	3.69	5.22	8.44	4.47	3.38	0.92	4.04	5.38	0.96	5.49	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P075	Shelavu (Sphyraena jello)	4	5.58	7.31	9.05	14.24	5.41	3.39	4.24	3.87	2.76	4.66	8.18	6.33	3.37	1.35	5.56	5.06	1.08	5.46	2.88	0.31	0.41	0.5	0.53	0.74	0.16	0.14	0.29	0.55	1.4	0.46	0.18	0.28	0.23	0.89	0.18	0.27
P076	Silan (Silonia silondia)	1	5.18	7.44	7.79	15.05	5.76	4.02	6.41	4.26	1.55	4.71	7.92	6.17	3.61	1.58	4.04	5.38	0.96	5.49	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P077	Silk fish (Beryx sp.)	1	5.43	7.53	10.21	14.57	5.25	3.45	4.39	3.53	3.39	4.36	7.84	6.34	3.22	1.47	3.98	4.93	1.22	5.02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P078	Silver carp (Hypophthalmichthys molitrix)	1	3.31	3.97	9.43	13.75	9.82	7.72	4.54	3.4	4.51	4.75	7.24	6.11	4.24	1.41	5.32	4.69	1.17	4.77	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P079	Sole fish (Cynoglossus arel)	1	5.71	6.24	8.01	14.66	4.98	3.36	4.65	5.79	2.53	4.56	8.08	5.35	4.48	2.43	6.71	5.42	0.97	5.18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P080	Stingray (Dasyatis pastinaca)	1	5.21	5.94	8.21	13.94	5.65	4.18	5.65	4.33	4.54	3.56	6.37	5.66	2.86	1.88	5.12	4.71	0.92	5.58	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P081	T arlava (Drepane punctata)	2	5.94	5.94	9.79	14.51	4.96	4.11	4.21	4.64	4.06	4.72	8.11	6.14	2.13	1.58	5.08	4.9	0.82	5.38	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P082	Tholam (Plectorhinchus schotaf)	2	5.86	5.68	9.51	15.03	5.8	3.7	4.36	3.67	3.17	4.66	8.42	6.37	2.79	1.78	4.79	5.11	0.95	5.51	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P083	Tilapia (Oreochromis niloticus)	1	3.05	6.47	9.02	13.03	4.89	5.62	5.17	5.67	4.21	5.71	7.87	7.71	3.19	1.52	6.02	5.41	0.79	5.66	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P084	T una (Euthynnus affinis)	5	5.28	6.46	8.6	13.49	5.6	3.49	4.53	5.19	3.37	4.85	8.23	5.7	3.01	1.41	5.4	6.2	0.9	5.75	0.3	0.79	0.29	0.51	0.37	0.36	0.35	0.36	0.05	0.36	1.0	0.56	0.4	0.05	0.64	1.01	0.31	0.32
P085	T una, striped (Katsuwonus pelamis)	1	5.97	7.02	8.04	14.2	5.24	3.46	4.5	5.72	2.7	4.96	8.16	7.11	3.93	1.79	4.29	5.4	1.63	6.03	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P086	Valava (Chirocentrus nudus)	1	5.6	5.02	10.14	16.04	4.41	3.3	4.9	4.21	3.14	4.94	8.32	7.62	3.65	1.52	4.65	5.26	1.09	5.71	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P087	Vanjaram (Scomberomorus commerson)	2	5.71	6.81	10.31	14.51	5.9	3.74	4.35	3.74	3.82	4.93	8.29	5.21	3.51	1.76	4.19	5.05	1.05	5.76	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P066	Red snapper, small (Priacanthus hamrur)	1	5.21	6.75	9.36	13.86	5.88	3.11	4.65	5.26	3.49	4.39	8.59	5.04	2.59	1.64	6.78	5.74	0.89	5.14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P067	Sadaya (Platax orbicularis )	1	5.28	7.92	9.15	14.0	5.28	3.54	4.52	3.95	3.29	4.47	8.82	5.16	2.91	1.18	6.44	5.73	1.26	5.42	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P068	Salmon (Salmo salar)	1	5.31	7.25	9.77	14.05	5.5	3.53	4.82	4.97	3.6	4.78	7.83	5.44	3.15	1.52	5.4	5.87	0.92	5.63	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P069	Sangada (Nemipterus japanicus)	1	4.9	7.36	8.21	13.48	5.29	3.12	4.81	5.92	2.39	4.6	8.71	6.72	2.21	1.09	6.34	6.32	0.96	5.19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P070	Sankata paarai (Caranx ignobilis)	1	5.56	4.9	10.62	14.54	4.94	3.59	4.87	4.55	2.04	4.86	8.36	6.56	3.36	1.65	6.11	5.31	1.39	5.69	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P071	Sardine (Sardinella longiceps)	1	5.36	6.45	10.65	13.86	5.66	4.41	4.62	4.11	4.31	4.73	8.17	6.43	3.0	1.84	5.24	5.3	1.57	5.18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P072	Shark (Carcharhinus sorrah)	2	5.54	6.71	8.89	14.2	6.72	3.65	4.57	3.65	3.58	5.05	7.41	5.73	4.31	2.46	3.81	5.65	0.85	5.52	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P073	Shark, hammer head (Sphyrna mokarran)	1	5.75	4.23	9.04	13.68	6.24	6.3	4.13	3.54	4.13	3.75	8.2	7.99	4.51	1.27	5.19	3.88	0.65	4.97	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P074	Shark, spotted (Stegostoma fasciatum)	1	6.02	6.69	8.71	16.23	6.87	4.56	4.88	3.25	3.69	5.22	8.44	4.47	3.38	0.92	4.04	5.38	0.96	5.49	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P075	Shelavu (Sphyraena jello)	4	5.58	7.31	9.05	14.24	5.41	3.39	4.24	3.87	2.76	4.66	8.18	6.33	3.37	1.35	5.56	5.06	1.08	5.46	2.88	0.31	0.41	0.5	0.53	0.74	0.16	0.14	0.29	0.55	1.4	0.46	0.18	0.28	0.23	0.89	0.18	0.27
P076	Silan (Silonia silondia)	1	5.18	7.44	7.79	15.05	5.76	4.02	6.41	4.26	1.55	4.71	7.92	6.17	3.61	1.58	4.04	5.38	0.96	5.49	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P077	Silk fish (Beryx sp.)	1	5.43	7.53	10.21	14.57	5.25	3.45	4.39	3.53	3.39	4.36	7.84	6.34	3.22	1.47	3.98	4.93	1.22	5.02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P078	Silver carp (Hypophthalmichthys molitrix)	1	3.31	3.97	9.43	13.75	9.82	7.72	4.54	3.4	4.51	4.75	7.24	6.11	4.24	1.41	5.32	4.69	1.17	4.77	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P079	Sole fish (Cynoglossus arel)	1	5.71	6.24	8.01	14.66	4.98	3.36	4.65	5.79	2.53	4.56	8.08	5.35	4.48	2.43	6.71	5.42	0.97	5.18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P080	Stingray (Dasyatis pastinaca)	1	5.21	5.94	8.21	13.94	5.65	4.18	5.65	4.33	4.54	3.56	6.37	5.66	2.86	1.88	5.12	4.71	0.92	5.58	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P081	T arlava (Drepane punctata)	2	5.94	5.94	9.79	14.51	4.96	4.11	4.21	4.64	4.06	4.72	8.11	6.14	2.13	1.58	5.08	4.9	0.82	5.38	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P082	Tholam (Plectorhinchus schotaf)	2	5.86	5.68	9.51	15.03	5.8	3.7	4.36	3.67	3.17	4.66	8.42	6.37	2.79	1.78	4.79	5.11	0.95	5.51	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P083	Tilapia (Oreochromis niloticus)	1	3.05	6.47	9.02	13.03	4.89	5.62	5.17	5.67	4.21	5.71	7.87	7.71	3.19	1.52	6.02	5.41	0.79	5.66	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P084	T una (Euthynnus affinis)	5	5.28	6.46	8.6	13.49	5.6	3.49	4.53	5.19	3.37	4.85	8.23	5.7	3.01	1.41	5.4	6.2	0.9	5.75	0.3	0.79	0.29	0.51	0.37	0.36	0.35	0.36	0.05	0.36	1.0	0.56	0.4	0.05	0.64	1.01	0.31	0.32
P085	T una, striped (Katsuwonus pelamis)	1	5.97	7.02	8.04	14.2	5.24	3.46	4.5	5.72	2.7	4.96	8.16	7.11	3.93	1.79	4.29	5.4	1.63	6.03	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P086	Valava (Chirocentrus nudus)	1	5.6	5.02	10.14	16.04	4.41	3.3	4.9	4.21	3.14	4.94	8.32	7.62	3.65	1.52	4.65	5.26	1.09	5.71	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P087	Vanjaram (Scomberomorus commerson)	2	5.71	6.81	10.31	14.51	5.9	3.74	4.35	3.74	3.82	4.93	8.29	5.21	3.51	1.76	4.19	5.05	1.05	5.76	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
R006	Squid, red (Loligo duvaucelii)	2	5.71	6.75	8.86	12.38	5.48	3.27	5.79	5.63	3.54	5.34	7.84	5.58	3.77	1.52	6.47	7.18	1.24	5.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
R007	Squid, white, small (Uroteuthis duvauceli )	1	4.74	4.67	9.75	8.18	5.33	4.34	4.6	4.46	4.54	4.14	5.99	7.94	3.31	1.74	4.38	4.88	0.97	4.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
S	FRESHWATER FISH AND SHELLFISH																																					
S001	Cat fish (Tandanus tandanus)	2	2.38	4.03	1.56	6.74	8.78	7.13	4.72	3.82	4.8	4.46	7.29	8.11	6.07	14.31	5.3	3.46	1.18	5.15	0.17	0.29	0.23	0.65	0.15	0.2	0.12	1.37	1.1	0.99	0.54	0.82	0.77	0.45	0.43	0.32	0.54	0.33
S002	Catla (Catla catla)	6	2.64	3.53	1.08	6.64	9.32	6.75	4.43	2.88	5.23	4.06	7.53	8.09	5.61	15.25	5.49	3.54	0.74	5.18	0.55	0.11	0.05	1.21	0.66	0.22	0.09	1.68	0.91	2.68	0.05	0.39	0.37	0.17	0.33	0.75	0.03	0.86
S003	Freshwater Eel (Anguilla anguilla)	1	2.06	4.06	1.12	7.74	6.53	5.97	3.52	3.78	3.67	3.43	3.41	5.94	4.62	10.94	4.07	3.46	1.22	4.56	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
S004	Gold fish (Carassius auratus)	1	3.12	3.19	1.61	7.39	8.61	7.77	4.38	3.14	4.9	4.47	6.31	7.94	5.76	14.49	5.14	2.5	1.03	5.23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
S005	Pangas (Pangasianodon hypophthalmus)	2	13.64	95.04	3.34	6.08	2.84	8.44	6.51	5.31	8.3	6.59	3.83	4.57	4.01	4.74	4.49	4.19	1.26	6.07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
S006	Rohu (Labeo rohita)	6	2.45	3.68	1.45	7.19	9.6	6.41	4.63	3.4	4.77	4.09	6.27	8.03	5.57	15.13	5.26	2.9	1.04	5.39	0.12	0.39	0.55	0.24	0.44	0.37	0.72	0.57	0.75	0.89	1.15	0.69	0.58	0.28	0.64	0.92	0.5	0.54
S007	Crab (Pachygrapsus sp.)	1	2.92	5.27	2.03	9.15	8.42	7.73	3.8	5.17	3.86	3.73	5.19	6.82	4.97	13.27	3.94	3.43	0.93	3.96	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
S008	Prawns, big (Macrobrachium rosenbergii)	3	2.79	3.28	1.82	9.11	9.1	5.49	4.13	2.66	4.66	2.99	6.72	7.79	5.16	14.75	4.57	3.33	1.11	4.72	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
S009	Prawns, small (Macrobrachium sp.)	6	2.56	4.42	1.51	6.52	8.32	6.3	4.36	3.86	4.45	4.11	6.76	7.89	5.73	14.71	5.37	2.92	1.02	5.17	0.43	0.28	0.58	1.01	0.43	0.41	0.68	1.04	0.87	2.18	0.77	0.77	0.63	0.17	0.43	0.53	0.57	0.57
S010	Tiger prawns (Macrobrachium sp.)	2	2.35	4.06	1.41	10.29	8.84	4.24	4.3	3.59	4.19	2.96	4.85	7.54	5.15	15.67	4.64	3.53	0.94	4.75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P	MARINE FISH																																					
P001	Allathi (Elops machnata)	1	5.41	5.95	10.7	14.01	4.68	3.39	3.88	5.15	5.23	4.76	7.8	6.63	3.26	1.42	5.49	5.13	1.18	5.26	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P002	Aluva (Parastromateus niger)	3	5.55	6.97	9.56	13.13	5.47	3.53	4.34	5.13	3.72	4.57	8.65	5.91	2.28	1.42	6.43	5.57	0.99	5.74	1.05	0.23	0.96	0.62	0.3	0.42	0.25	0.4	0.39	0.29	1.17	0.35	0.74	0.02	0.36	0.33	0.63	0.4
P003	Anchovy (Stolephorus indicus)	2	5.28	5.83	7.89	14.66	5.57	3.35	4.39	4.15	3.65	4.59	7.72	5.67	3.28	1.82	4.61	5.55	0.81	5.49	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P004	Ari fish (Aprion virescens)	1	5.39	7.56	10.65	12.16	5.83	3.28	4.38	4.26	4.71	4.56	8.23	6.3	2.64	2.14	4.55	5.49	1.23	5.11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P005	Betki (Lates calcarifer)	1	2.15	5.93	10.35	13.28	6.51	5.55	4.46	5.28	4.54	4.62	6.98	7.6	3.15	1.95	5.79	5.19	0.81	5.33	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P006	Black snapper (Macolor niger)	1	5.67	5.74	11.43	15.7	5.36	3.58	4.07	3.85	4.94	4.93	7.97	5.84	3.12	2.01	5.33	4.64	0.79	5.43	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P007	Bombay duck (Harpadon nehereus)	2	5.95	5.25	9.93	11.16	6.17	6.14	4.5	4.23	4.6	4.49	7.47	7.17	3.44	1.74	5.37	4.51	1.25	5.34	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P008	Bommuralu (Muraenesox cinerius)	3	4.52	6.73	10.19	13.89	4.76	3.29	4.54	5.46	3.74	4.75	8.59	5.07	2.57	1.48	6.19	5.58	1.19	5.35	0.81	0.09	0.45	0.53	0.13	0.37	0.45	0.42	0.14	0.34	0.33	0.25	0.11	0.07	0.53	0.47	0.07	0.46
P009	Cat fish (Tachysurus thalassinus)	1	5.84	5.77	12.0	15.36	5.19	3.62	4.18	3.91	2.06	5.04	8.35	6.13	2.12	1.42	4.4	4.83	0.55	5.59	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P010	Chakla (Rachycentron canadum)	5	5.57	6.88	10.25	13.92	4.96	3.44	4.3	4.41	3.61	4.62	7.59	6.26	2.52	1.83	5.63	5.15	1.02	5.28	0.5	0.32	0.44	0.58	0.21	0.28	0.16	0.16	0.32	0.22	1.24	0.29	0.46	0.12	0.2	0.59	0.25	0.17
P011	Chappal (Aluterus monoceros )	1	5.73	8.17	9.16	14.1	6.1	3.75	4.97	3.35	3.04	4.82	8.35	5.47	4.1	1.91	4.72	5.76	1.18	5.75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P012	Chelu (Elagatis bipinnulata)	2	5.15	6.98	9.86	14.88	5.07	3.34	5.11	4.47	2.96	4.7	7.41	6.31	4.15	1.58	4.37	5.82	1.13	5.63	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P013	(Lutjanus quinquelineatus) Chembali	1	5.72	5.98	11.41	12.69	5.6	3.21	4.28	5.44	3.19	4.6	7.72	8.03	4.3	1.45	4.93	5.29	1.01	5.26	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P014	Eri meen (Pristipomoides filamentosus)	1	5.72	5.97	10.33	15.02	5.89	3.56	4.4	3.48	3.89	4.86	8.19	6.92	3.19	1.67	5.95	5.25	1.11	5.39	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P015	Gobro (Epinephelus diacanthus)	2	5.43	6.38	9.19	14.35	5.02	3.37	4.49	4.26	2.87	4.59	7.92	7.51	3.54	1.98	4.52	5.53	1.15	5.23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P016	Guitar fish (Rhinobatus prahli)	1	6.14	6.69	9.13	14.68	5.78	5.29	4.29	4.85	2.35	4.89	8.37	6.92	3.07	1.33	4.26	4.96	1.04	5.22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P017	Hilsa (Tenualosa ilisha)	2	4.43	4.15	1.72	13.13	6.66	6.85	4.43	3.83	4.32	3.79	8.14	7.45	3.68	1.43	5.17	5.48	1.88	5.35	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P018	Jallal (Arius sp.)	1	5.11	6.87	9.54	13.98	5.33	3.14	5.41	4.28	3.5	4.78	7.85	6.03	3.97	2.27	5.02	5.8	1.08	5.41	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
